date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2025-02-04,101398.72,101745.62,96208.11,97871.82,43765.44,44681.44,42804.59,43792.633
2025-02-03,97681.1,102514.17,91242.89,101405.42,43737.64,44651.0,42780.633,43762.38
2025-02-02,100661.54,101430.66,96216.08,97688.98,43706.883,44620.62,42752.734,43734.574
2025-02-01,102402.8,102755.73,100297.71,100655.91,43676.164,44590.16,42722.24,43703.824
2025-01-31,104737.56,106026.35,101543.88,102405.02,43643.562,44557.477,42691.758,43673.09
2025-01-30,103709.34,106418.77,103321.65,104735.3,43611.58,44524.027,42659.746,43640.492
2025-01-29,101317.52,104750.8,101283.82,103703.21,43581.305,44492.016,42628.633,43608.496
2025-01-28,102095.41,103730.82,100238.19,101332.48,43549.633,44460.387,42597.926,43578.203
2025-01-27,102680.3,103214.11,97795.94,102087.69,43516.254,44428.34,42567.46,43546.535
2025-01-26,104713.21,105438.65,102507.71,102682.5,43481.44,44393.46,42533.574,43513.156
2025-01-25,104824.03,105243.79,104120.38,104714.65,43445.953,44358.695,42497.95,43478.344
2025-01-24,103965.67,107098.55,102772.13,104819.48,43408.605,44321.582,42461.38,43442.85
2025-01-23,103657.67,106820.33,101257.8,103960.17,43372.223,44283.42,42425.387,43405.527
2025-01-22,106136.38,106294.34,103360.27,103653.07,43335.492,44248.4,42389.07,43369.184
2025-01-21,102052.58,107180.92,100103.95,106146.27,43301.54,44211.836,42355.76,43332.465
2025-01-20,101083.75,109114.88,99471.36,102016.66,43270.414,44175.656,42323.484,43298.54
2025-01-19,104411.29,106299.8,99570.53,101089.61,43237.484,44141.707,42292.367,43267.42
2025-01-18,104124.95,104913.2,102226.62,104408.07,43204.773,44109.652,42260.926,43234.492
2025-01-17,100025.77,105884.23,99948.91,104462.04,43174.656,44076.516,42229.996,43201.56
2025-01-16,100505.3,100781.59,97364.45,99756.91,43144.934,44047.47,42199.207,43171.633
2025-01-15,96534.05,100697.23,96501.64,100504.49,43116.574,44017.664,42169.223,43141.9
2025-01-14,94519.01,97352.66,94322.16,96534.05,43088.945,43988.727,42140.105,43113.516
2025-01-13,94488.89,95837.0,89260.1,94516.52,43063.78,43963.51,42115.91,43085.95
2025-01-12,94565.73,95367.54,93712.51,94488.44,43039.97,43939.387,42091.336,43060.816
2025-01-11,94700.84,94977.69,93840.05,94566.59,43013.28,43915.61,42064.453,43037.016
2025-01-10,92494.49,95770.61,92250.09,94701.45,42988.516,43888.63,42038.12,43010.32
2025-01-09,95043.48,95349.72,91220.84,92484.04,42960.598,43862.016,42011.88,42985.55
2025-01-08,96924.16,97258.32,92525.84,95043.52,42930.527,43833.445,41983.86,42957.664
2025-01-07,102248.85,102712.48,96132.88,96922.7,42894.832,43799.24,41952.324,42927.598
2025-01-06,98314.95,102482.88,97926.15,102078.09,42861.164,43763.402,41917.74,42892.004
2025-01-05,98233.91,98813.3,97291.77,98314.96,42825.934,43729.523,41883.188,42858.355
2025-01-04,98106.99,98734.43,97562.98,98236.23,42790.78,43694.1,41847.254,42823.12
2025-01-03,96881.73,98956.91,96034.62,98107.43,42756.246,43658.7,41811.906,42787.992
2025-01-02,94416.29,97739.82,94201.57,96886.88,42724.887,43625.844,41778.66,42753.477
2025-01-01,93425.1,94929.87,92788.13,94419.76,42692.746,43595.562,41746.863,42722.133
2024-12-31,92643.25,96090.6,91914.03,93429.2,42662.01,43562.734,41714.945,42689.957
2024-12-30,93527.2,94903.32,91317.13,92643.21,42627.457,43530.504,41681.94,42659.24
2024-12-29,95174.05,95174.88,92881.79,93530.23,42592.473,43495.887,41646.484,42624.664
2024-12-28,94160.19,95525.9,94014.29,95163.93,42558.316,43462.12,41611.664,42589.688
2024-12-27,95704.98,97294.84,93310.74,94164.86,42523.656,43427.184,41576.773,42555.523
2024-12-26,99297.7,99884.57,95137.88,95795.52,42488.24,43392.94,41542.457,42520.73
2024-12-25,98675.91,99478.75,97593.47,99299.2,42452.64,43358.52,41506.465,42485.31
2024-12-24,94684.34,99404.06,93448.02,98676.09,42423.73,43326.23,41472.062,42449.695
2024-12-23,95099.39,96416.21,92403.13,94686.24,42396.89,43298.457,41441.04,42420.78
2024-12-22,97218.32,97360.27,94202.19,95104.94,42367.5,43270.58,41413.52,42393.957
2024-12-21,97756.2,99507.1,96426.52,97224.73,42337.598,43240.58,41383.664,42364.58
2024-12-20,97484.7,98098.91,92175.18,97755.93,42304.875,43210.59,41354.203,42334.676
2024-12-19,100070.69,102748.15,95587.68,97490.95,42270.645,43174.68,41322.363,42301.95
2024-12-18,106147.3,106470.61,100041.54,100041.54,42229.97,43136.152,41285.957,42267.74
2024-12-17,106030.69,108268.45,105291.73,106140.6,42188.477,43094.77,41244.46,42227.07
2024-12-16,104293.58,107780.58,103322.98,106029.72,42148.76,43052.695,41203.766,42185.586
2024-12-15,101373.53,105047.54,101227.03,104298.7,42110.01,43013.008,41165.113,42145.88
2024-12-14,101451.44,102618.88,100634.05,101372.97,42071.465,42974.027,41126.367,42107.12
2024-12-13,100046.65,101888.8,99233.28,101459.26,42034.207,42936.066,41088.65,42068.582
2024-12-12,101167.8,102524.91,99339.95,100043.0,41994.008,42897.453,41049.258,42031.348
2024-12-11,96656.06,101913.36,95747.23,101173.03,41958.16,42858.336,41012.21,41991.164
2024-12-10,97441.23,98270.16,94321.26,96675.43,41921.547,42822.43,40977.1,41955.305
2024-12-09,101237.06,101272.51,94355.91,97432.72,41877.016,42783.09,40936.906,41918.707
2024-12-08,99921.91,101399.99,98771.52,101236.02,41833.676,42738.96,40893.105,41874.188
2024-12-07,99916.71,100563.38,99030.88,99923.34,41789.555,42696.305,40849.613,41830.867
2024-12-06,97074.23,102039.88,96514.88,99920.71,41746.59,42650.715,40806.86,41786.74
2024-12-05,98741.54,103900.47,91998.78,96593.57,41702.836,42604.07,40767.086,41744.12
2024-12-04,95988.53,99207.33,94660.52,98768.53,41659.64,42559.977,40724.785,41700.336
2024-12-03,95854.59,96297.2,93629.56,96002.16,41615.12,42516.836,40681.824,41657.13
2024-12-02,97276.01,98152.6,94482.87,95865.3,41569.293,42471.46,40637.473,41612.61
2024-12-01,96461.34,97888.13,95770.19,97279.79,41524.875,42426.035,40592.117,41566.777
2024-11-30,97468.81,97499.34,96144.22,96449.05,41479.75,42381.277,40546.973,41522.363
2024-11-29,95653.95,98693.17,95407.88,97461.52,41435.94,42338.22,40501.72,41477.26
2024-11-28,95954.95,96650.2,94677.35,95652.47,41389.145,42293.37,40455.543,41432.848
2024-11-27,91978.14,97361.18,91778.66,95962.53,41346.7,42247.09,40410.96,41386.043
2024-11-26,93087.28,94991.75,90770.81,91985.32,41303.33,42202.656,40368.293,41343.6
2024-11-25,98033.45,98935.03,92642.91,93102.3,41256.367,42156.848,40325.035,41300.215
2024-11-24,97778.09,98647.18,95788.08,98013.82,41209.42,42109.918,40278.836,41253.27
2024-11-23,99006.74,99014.68,97232.89,97777.28,41162.27,42063.02,40231.875,41206.336
2024-11-22,98496.43,99655.5,97222.66,98997.66,41113.92,42015.99,40183.113,41159.195
2024-11-21,94334.64,99014.22,94132.6,98504.73,41071.934,41970.656,40137.49,41110.855
2024-11-20,92341.89,94902.02,91619.5,94339.49,41031.727,41928.855,40096.035,41068.855
2024-11-19,90536.81,94002.87,90426.98,92343.79,40993.24,41888.68,40057.203,41028.66
2024-11-18,89843.72,92596.79,89393.59,90542.64,40954.625,41849.18,40018.27,40990.156
2024-11-17,90558.46,91433.04,88741.66,89845.85,40915.777,41810.1,39979.22,40951.547
2024-11-16,91064.37,91763.95,90094.23,90558.48,40877.03,41771.594,39940.316,40912.703
2024-11-15,87284.18,91868.74,87124.9,91066.01,40842.652,41734.24,39902.836,40873.96
2024-11-14,90574.88,91765.22,86682.81,87250.43,40804.613,41697.24,39867.25,40839.633
2024-11-13,87929.97,93434.35,86256.93,90584.16,40766.035,41657.36,39828.91,40801.582
2024-11-12,88705.56,89956.88,85155.11,87955.81,40728.043,41619.223,39791.44,40762.992
2024-11-11,80471.41,89604.5,80283.25,88701.48,40697.953,41582.61,39755.92,40725.04
2024-11-10,76775.55,81474.42,76565.43,80474.19,40671.875,41554.0,39726.93,40694.953
2024-11-09,76556.19,76932.77,75773.79,76778.87,40646.324,41528.645,39700.65,40668.867
2024-11-08,75902.84,77252.75,75648.74,76545.48,40620.24,41503.43,39672.93,40643.33
2024-11-07,75637.09,76943.12,74480.42,75904.86,40592.52,41477.168,39645.793,40617.234
2024-11-06,69358.5,76460.16,69322.03,75639.08,40567.27,41448.895,39620.215,40589.508
2024-11-05,67811.17,70522.79,67458.87,69359.56,40541.67,41423.12,39593.613,40564.246
2024-11-04,68742.13,69433.18,66803.65,67811.51,40516.004,41397.41,39566.414,40538.645
2024-11-03,69296.38,69361.66,67482.52,68741.12,40489.457,41372.582,39541.1,40512.96
2024-11-02,69486.02,69867.35,69033.72,69289.27,40460.805,41346.363,39512.574,40486.414
2024-11-01,70216.9,71559.02,68779.7,69482.47,40431.363,41316.39,39484.023,40457.77
2024-10-31,72335.05,72662.31,69590.5,70215.19,40400.3,41285.38,39454.457,40428.324
2024-10-30,72715.37,72905.3,71411.73,72339.54,40367.9,41253.973,39422.996,40397.254
2024-10-29,69910.05,73577.21,69729.91,72720.49,40337.305,41220.97,39391.75,40364.855
2024-10-28,67922.67,70212.27,67535.13,69907.76,40307.562,41190.383,39362.23,40334.27
2024-10-27,67023.48,68221.31,66847.23,67929.3,40278.574,41161.863,39333.0,40304.51
2024-10-26,66628.73,67317.92,66360.59,67014.7,40248.605,41132.867,39303.12,40275.53
2024-10-25,68165.3,68722.16,65521.79,66642.41,40216.87,41101.43,39273.08,40245.547
2024-10-24,66653.7,68798.96,66454.1,68161.05,40185.86,41069.26,39241.88,40213.812
2024-10-23,67362.38,67402.74,65188.04,66432.2,40154.73,41038.28,39211.605,40182.965
2024-10-22,67360.7,67801.58,66581.37,67361.41,40122.9,41006.836,39180.07,40151.836
2024-10-21,69002.0,69462.73,66829.85,67367.85,40090.383,40974.406,39148.16,40120.004
2024-10-20,68364.18,69359.01,68105.72,69001.7,40058.598,40942.15,39116.047,40087.484
2024-10-19,68418.98,68668.01,68024.64,68362.73,40026.25,40910.305,39083.76,40055.707
2024-10-18,67419.11,68969.75,67177.82,68418.79,39994.387,40877.645,39051.78,40023.363
2024-10-17,67617.08,67912.21,66647.39,67399.84,39961.305,40846.023,39019.348,39991.508
2024-10-16,67042.46,68375.29,66758.73,67612.72,39927.293,40812.51,38985.445,39958.44
2024-10-15,66050.37,67881.68,64809.2,67041.11,39893.855,40777.965,38952.78,39924.42
2024-10-14,62848.4,66482.49,62442.15,66046.13,39862.645,40744.27,38921.76,39890.99
2024-10-13,63192.95,63272.65,62035.64,62851.38,39830.938,40712.918,38890.832,39859.77
2024-10-12,62444.62,63448.79,62443.27,63193.02,39799.24,40681.113,38859.117,39828.066
2024-10-11,60275.46,63400.87,60046.13,62445.09,39769.227,40648.867,38828.816,39796.36
2024-10-10,60581.93,61236.72,58895.21,60274.5,39739.203,40618.38,38799.574,39766.348
2024-10-09,62131.73,62508.84,60314.61,60582.1,39707.91,40587.04,38769.3,39736.324
2024-10-08,62221.64,63174.3,61843.56,62131.97,39677.18,40555.69,38738.176,39705.035
2024-10-07,62819.11,64443.71,62152.55,62236.66,39646.12,40523.527,38707.305,39674.285
2024-10-06,62084.99,62959.57,61833.15,62818.95,39615.46,40492.41,38676.633,39643.234
2024-10-05,62067.61,62371.02,61689.58,62089.95,39584.49,40461.547,38645.848,39612.562
2024-10-04,60754.63,62465.99,60459.94,62067.48,39554.98,40430.863,38616.016,39581.59
2024-10-03,60632.48,61469.04,59878.8,60759.4,39525.387,40400.934,38586.766,39552.08
2024-10-02,60836.32,62357.69,59996.95,60632.79,39495.367,40370.18,38557.016,39522.484
2024-10-01,63335.61,64110.98,60189.28,60837.01,39464.15,40338.562,38527.105,39492.457
2024-09-30,65634.66,65635.05,62873.62,63329.5,39430.25,40305.79,38495.176,39461.24
2024-09-29,65888.9,66069.34,65450.02,65635.3,39395.844,40271.656,38460.973,39427.336
2024-09-28,65792.18,66255.53,65458.04,65887.65,39361.08,40237.082,38426.293,39392.934
2024-09-27,65180.66,66480.7,64852.99,65790.66,39326.77,40202.05,38391.777,39358.16
2024-09-26,63138.55,65790.8,62669.27,65181.02,39295.047,40168.54,38358.69,39323.85
2024-09-25,64302.59,64804.5,62945.38,63143.14,39262.76,40136.1,38327.004,39292.133
2024-09-24,63326.84,64695.21,62737.42,64301.97,39230.645,40103.707,38295.133,39259.85
2024-09-23,63643.1,64733.56,62628.08,63329.8,39198.305,40070.836,38263.266,39227.734
2024-09-22,63396.8,63993.42,62440.73,63648.71,39166.344,40038.477,38231.28,39195.387
2024-09-21,63184.34,63543.36,62783.11,63394.84,39134.51,40006.617,38199.613,39163.426
2024-09-20,62941.43,64119.53,62364.61,63192.98,39102.277,39974.223,38167.758,39131.59
2024-09-19,61651.16,63872.44,61609.87,62940.46,39070.953,39941.543,38136.164,39099.36
2024-09-18,60309.0,61664.07,59218.25,61649.68,39040.477,39910.633,38106.254,39068.04
2024-09-17,58192.51,61316.09,57628.07,60308.54,39010.83,39879.54,38076.926,39037.566
2024-09-16,59185.23,59205.51,57501.34,58192.51,38979.953,39849.258,38047.2,39007.94
2024-09-15,60000.73,60381.92,58696.31,59182.84,38948.566,39817.65,38016.555,38977.062
2024-09-14,60569.12,60656.72,59517.88,60005.12,38916.957,39785.977,37985.293,38945.684
2024-09-13,58130.32,60648.02,57650.11,60571.3,38887.062,39754.418,37955.54,38914.07
2024-09-12,57343.17,58534.36,57330.1,58127.01,38857.316,39724.254,37925.684,38884.176
2024-09-11,57650.29,57991.32,55567.34,57343.17,38827.062,39694.2,37896.914,38854.434
2024-09-10,57020.1,58029.98,56419.41,57648.71,38797.28,39663.79,37867.42,38824.176
2024-09-09,54851.89,58041.13,54598.43,57019.54,38769.156,39633.605,37839.04,38794.4
2024-09-08,54147.93,55300.86,53653.76,54841.57,38741.08,39605.273,37811.242,38766.285
2024-09-07,53949.09,54838.14,53740.07,54139.69,38713.664,39577.344,37783.156,38738.21
2024-09-06,56160.19,56976.11,52598.7,53948.75,38684.676,39548.008,37756.46,38710.797
2024-09-05,57971.7,58300.58,55712.45,56160.49,38653.36,39517.586,37726.742,38681.812
2024-09-04,57430.35,58511.57,55673.16,57971.54,38622.31,39485.95,37696.676,38650.496
2024-09-03,59106.19,59815.06,57425.17,57431.02,38589.766,39453.21,37665.176,38619.438
2024-09-02,57326.97,59403.07,57136.03,59112.48,38558.63,39420.64,37633.824,38586.887
2024-09-01,58969.8,59062.07,57217.82,57325.49,38526.348,39388.355,37602.69,38555.758
2024-08-31,59117.48,59432.59,58768.79,58969.9,38493.8,39355.926,37570.332,38523.473
2024-08-30,59388.6,59896.89,57768.53,59119.48,38460.973,39322.9,37538.453,38490.92
2024-08-29,59027.47,61184.08,58786.23,59388.18,38428.293,39288.914,37505.73,38458.1
2024-08-28,59507.93,60236.45,57890.68,59027.63,38395.54,39255.77,37473.617,38425.418
2024-08-27,62879.71,63210.8,58116.75,59504.13,38359.965,39220.45,37441.43,38392.668
2024-08-26,64342.23,64489.71,62849.56,62880.66,38323.312,39183.83,37405.7,38357.094
2024-08-25,64176.37,64996.42,63833.52,64333.54,38286.836,39146.92,37369.33,38320.45
2024-08-24,64103.87,64513.79,63619.92,64178.99,38250.285,39110.23,37333.09,38283.973
2024-08-23,60380.95,64947.06,60372.05,64094.36,38216.426,39073.133,37299.074,38247.426
2024-08-22,61168.32,61408.11,59815.25,60381.91,38181.88,39038.67,37265.43,38213.555
2024-08-21,59014.99,61834.35,58823.45,61175.19,38148.24,39003.918,37231.914,38179.016
2024-08-20,59493.45,61396.33,58610.88,59012.79,38114.13,38968.637,37198.395,38145.38
2024-08-19,58480.71,59612.66,57864.71,59493.45,38080.57,38934.484,37165.21,38111.27
2024-08-18,59468.13,60262.72,58445.4,58483.96,38046.2,38899.645,37131.57,38077.695
2024-08-17,58893.53,59694.67,58814.83,59478.97,38012.22,38865.14,37097.617,38043.324
2024-08-16,57560.27,59847.36,57110.02,58894.11,37979.324,38830.633,37064.84,38009.348
2024-08-15,58733.26,59838.65,56161.59,57560.1,37945.53,38796.156,37032.8,37976.44
2024-08-14,60611.05,61687.76,58472.88,58737.27,37910.402,38760.336,36999.113,37942.652
2024-08-13,59356.21,61572.4,58506.25,60609.57,37876.25,38724.6,36965.402,37907.516
2024-08-12,58719.39,60680.33,57688.9,59354.52,37842.445,38689.617,36932.227,37873.375
2024-08-11,60944.89,61778.66,58348.82,58719.48,37806.984,38653.65,36898.613,37839.562
2024-08-10,60881.23,61464.51,60287.57,60945.81,37771.4,38617.92,36863.44,37804.1
2024-08-09,61728.21,61751.86,59587.86,60880.11,37735.105,38581.742,36828.633,37768.516
2024-08-08,55030.03,62673.77,54766.73,61710.14,37703.418,38544.793,36797.06,37732.24
2024-08-07,56040.63,57726.88,54620.51,55027.46,37670.97,38511.19,36765.586,37700.55
2024-08-06,53991.35,57059.92,53973.27,56034.32,37640.11,38478.145,36734.55,37668.1
2024-08-05,58110.3,58268.83,49121.24,53991.46,37606.23,38444.234,36707.062,37637.246
2024-08-04,60676.09,61062.99,57210.8,58116.98,37570.43,38408.25,36673.727,37603.355
2024-08-03,61414.81,62148.37,59836.53,60680.09,37534.117,38371.43,36638.492,37567.547
2024-08-02,65353.5,65523.22,61184.89,61415.07,37495.016,38332.234,36602.23,37531.24
2024-08-01,64625.84,65593.24,62248.94,65357.5,37456.57,38293.195,36565.246,37492.14
2024-07-31,66201.27,66810.21,64532.05,64619.25,37417.027,38253.22,36526.77,37453.684
2024-07-30,66819.05,66987.67,65323.19,66201.02,37376.953,38213.133,36487.72,37414.145
2024-07-29,68259.05,69987.54,66532.59,66819.91,37335.887,38170.953,36447.836,37374.06
2024-07-28,67808.66,68301.85,67085.83,68255.87,37295.133,38129.887,36407.51,37333.004
2024-07-27,67911.81,69398.51,66705.22,67813.34,37254.26,38088.01,36367.48,37292.242
2024-07-26,65771.81,68207.6,65743.77,67912.06,37214.965,38046.99,36328.08,37251.38
2024-07-25,65375.88,66112.42,63473.47,65777.23,37175.59,38007.46,36290.047,37212.08
2024-07-24,65927.86,67113.98,65147.0,65372.13,37136.023,37967.043,36250.8,37172.703
2024-07-23,67584.8,67779.02,65484.46,65927.67,37095.22,37926.18,36211.44,37133.14
2024-07-22,68152.98,68480.06,66611.3,67585.25,37054.35,37885.113,36171.277,37092.34
2024-07-21,67164.91,68372.91,65842.3,68154.52,37014.305,37844.2,36131.97,37051.473
2024-07-20,66709.92,67610.73,66299.62,67163.65,36974.46,37803.863,36092.406,37011.42
2024-07-19,63972.32,67442.64,63329.34,66710.16,36936.594,37763.574,36054.906,36971.594
2024-07-18,64104.74,65104.66,63246.16,63974.07,36898.645,37724.953,36017.43,36933.72
2024-07-17,65091.83,66066.73,63896.09,64118.79,36859.855,37685.688,35979.438,36895.758
2024-07-16,64784.42,65354.34,62487.97,65097.15,36821.207,37646.824,35942.414,36856.965
2024-07-15,60815.46,64870.15,60704.93,64870.15,36785.145,37608.2,35906.383,36818.26
2024-07-14,59225.25,61329.53,59225.25,60787.79,36750.305,37571.95,35871.383,36782.215
2024-07-13,57908.74,59787.08,57796.44,59231.95,36716.38,37536.805,35837.45,36747.367
2024-07-12,57341.2,58532.55,56590.18,57899.46,36682.824,37502.445,35804.273,36713.44
2024-07-11,57729.89,59299.43,57120.38,57344.91,36648.906,37467.594,35770.79,36679.883
2024-07-10,58033.88,59359.43,57178.41,57742.5,36614.695,37432.594,35737.098,36645.953
2024-07-09,56704.6,58239.2,56316.88,58009.23,36581.598,37398.434,35703.973,36611.758
2024-07-08,55849.57,58131.34,54321.02,56705.1,36549.047,37364.336,35672.254,36578.66
2024-07-07,58239.43,58371.12,55793.32,55849.11,36514.71,37330.04,35639.586,36546.113
2024-07-06,56659.07,58472.55,56038.96,58303.54,36481.75,37295.832,35606.664,36511.73
2024-07-05,57022.81,57497.15,53717.38,56662.38,36448.324,37262.375,35575.59,36478.76
2024-07-04,60147.14,60399.68,56777.8,56977.7,36413.51,37227.41,35542.305,36445.383
2024-07-03,62034.33,62187.7,59419.39,60173.92,36377.75,37191.54,35507.93,36410.56
2024-07-02,62844.41,63203.36,61752.75,62029.02,36341.207,37155.01,35472.105,36374.805
2024-07-01,62673.61,63777.23,62495.51,62851.98,36304.805,37117.863,35435.75,36338.25
2024-06-30,60888.45,62892.83,60632.95,62678.29,36269.535,37081.305,35400.652,36301.844
2024-06-29,60319.88,61097.62,60300.96,60887.38,36234.69,37045.94,35365.773,36266.58
2024-06-28,61612.8,62126.1,59985.4,60320.14,36198.77,37009.81,35331.004,36231.74
2024-06-27,60811.23,62293.86,60585.33,61604.8,36163.53,36973.58,35295.715,36195.82
2024-06-26,61789.68,62434.14,60695.19,60811.28,36127.52,36937.227,35260.434,36160.59
2024-06-25,60266.28,62258.26,60239.75,61804.64,36092.88,36901.164,35225.4,36124.562
2024-06-24,63173.35,63292.53,58601.7,60277.41,36056.09,36864.395,35191.844,36089.918
2024-06-23,64248.96,64491.7,63180.8,63180.8,36018.535,36826.695,35154.97,36053.12
2024-06-22,64113.86,64475.47,63929.76,64252.58,35981.02,36788.99,35117.484,36015.57
2024-06-21,64837.99,65007.55,63378.89,64096.2,35943.19,36751.06,35080.473,35978.066
2024-06-20,64960.3,66438.96,64547.85,64828.66,35905.19,36712.1,35042.74,35940.25
2024-06-19,65146.66,65695.35,64693.3,64960.3,35867.22,36673.76,35004.875,35902.25
2024-06-18,66490.98,66556.7,64066.96,65140.75,35828.48,36635.04,34967.65,35864.28
2024-06-17,66636.52,67188.32,65094.96,66490.3,35789.38,36595.87,34929.59,35825.547
2024-06-16,66189.36,66894.84,66018.25,66639.05,35750.58,36556.613,34890.812,35786.44
2024-06-15,66006.74,66402.19,65871.77,66191.0,35711.836,36517.73,34852.168,35747.633
2024-06-14,66747.57,67294.65,65056.89,66011.09,35672.57,36478.344,34814.047,35708.887
2024-06-13,68243.1,68365.78,66304.56,66756.4,35632.1,36437.934,34774.695,35669.617
2024-06-12,67321.38,69977.89,66902.45,68241.19,35592.16,36396.344,34734.94,35629.15
2024-06-11,69508.08,69549.41,66123.6,67332.03,35551.0,36355.19,34695.71,35589.207
2024-06-10,69644.31,70146.07,69232.42,69512.28,35509.58,36313.69,34654.59,35548.043
2024-06-09,69297.49,69817.52,69160.84,69647.99,35468.47,36272.258,34613.434,35506.633
2024-06-08,69324.18,69533.32,69210.74,69305.77,35427.24,36231.016,34572.258,35465.527
2024-06-07,70759.19,71907.85,68507.26,69342.59,35385.11,36188.156,34531.473,35424.28
2024-06-06,71082.84,71625.73,70119.13,70757.16,35342.723,36145.5,34489.676,35382.152
2024-06-05,70568.35,71735.41,70390.71,71082.82,35300.32,36102.68,34447.367,35339.773
2024-06-04,68804.57,71047.41,68564.64,70567.77,35259.21,36060.06,34406.312,35297.37
2024-06-03,67753.9,70230.82,67589.84,68804.78,35218.7,36018.08,34365.9,35256.258
2024-06-02,67710.27,68409.16,67315.52,67751.6,35178.74,35977.805,34325.69,35215.76
2024-06-01,67489.61,67839.77,67386.2,67706.94,35138.617,35937.78,34285.582,35175.797
2024-05-31,68362.52,68999.56,66633.42,67491.41,35097.727,35896.645,34245.836,35135.68
2024-05-30,67576.09,69500.54,67118.08,68364.99,35057.387,35854.98,34205.676,35094.78
2024-05-29,68296.35,68852.46,67101.49,67578.09,35016.4,35813.87,34165.504,35054.44
2024-05-28,69392.2,69514.64,67227.16,68296.22,34974.695,35772.223,34125.082,35013.45
2024-05-27,68512.18,70597.88,68232.5,69394.55,34932.836,35729.86,34083.42,34971.734
2024-05-26,69264.29,69506.23,68183.89,68518.09,34890.27,35687.375,34041.613,34929.867
2024-05-25,68526.92,69579.32,68515.82,69265.95,34848.145,35644.6,33999.477,34887.305
2024-05-24,67928.13,69220.3,66622.67,68526.1,34806.47,35602.04,33958.66,34845.164
2024-05-23,69121.3,70041.27,66356.95,67929.56,34763.9,35558.875,33918.04,34803.49
2024-05-22,70135.32,70623.7,68977.7,69122.34,34720.504,35515.24,33875.43,34760.92
2024-05-21,71443.06,71946.46,69191.13,70136.53,34676.008,35470.57,33832.54,34717.52
2024-05-20,66278.74,71483.56,66086.17,71448.2,34635.234,35426.094,33791.86,34673.03
2024-05-19,66937.93,67694.3,65937.18,66278.37,34593.965,35384.312,33751.26,34632.25
2024-05-18,67066.21,67387.33,66663.5,66940.8,34552.594,35342.77,33710.145,34590.98
2024-05-17,65231.3,67459.46,65119.32,67051.88,34512.523,35301.14,33670.12,34549.625
2024-05-16,66256.11,66712.43,64613.05,65231.58,34471.76,35260.07,33630.457,34509.555
2024-05-15,61553.99,66454.45,61330.41,66267.49,34434.4,35219.23,33593.203,34468.78
2024-05-14,62900.77,63092.13,61123.77,61552.79,34396.066,35180.797,33556.098,34431.414
2024-05-13,61451.22,63422.66,60769.84,62901.45,34358.8,35142.145,33519.28,34393.09
2024-05-12,60793.5,61818.16,60632.6,61448.39,34321.977,35104.645,33482.54,34355.82
2024-05-11,60793.36,61451.15,60492.63,60793.71,34285.18,35067.39,33445.9,34318.996
2024-05-10,63055.19,63446.74,60208.78,60792.78,34246.76,35028.71,33409.406,34282.203
2024-05-09,61191.2,63404.91,60648.07,63049.96,34209.79,34990.156,33372.684,34243.793
2024-05-08,62332.64,62986.09,60877.13,61187.94,34171.87,34951.92,33335.805,34206.812
2024-05-07,63162.76,64390.46,62285.98,62334.82,34133.434,34912.613,33297.887,34168.9
2024-05-06,64038.31,65494.9,62746.24,63161.95,34094.17,34872.527,33259.543,34130.48
